time,vx,ay,yaw_rate,steering_angle
16.088564,0.284116,-0.317991,-13.375000,16.000000
16.118768,0.284116,-0.311524,-13.500000,17.000000
16.148962,0.267403,-0.458822,-12.937500,17.000000
16.179419,0.284116,-0.377127,-14.000000,28.000000
16.209802,0.267403,-0.323179,-12.312500,28.000000
16.239976,0.275760,-0.379000,-12.812500,28.000000
16.270456,0.284116,-0.323923,-17.625000,28.000000
16.300614,0.300829,-0.323923,-17.625000,28.000000
16.330835,0.275760,-0.342575,-19.937500,28.000000
16.361310,0.259047,-0.361355,-23.000000,28.000000
16.392669,0.284116,-0.324127,-25.562500,28.000000
16.423574,0.275760,-0.324127,-25.562500,28.000000
16.453728,0.259047,-0.332296,-24.125000,28.000000
16.483882,0.267403,-0.296881,-25.125000,28.000000
16.514587,0.267403,-0.188735,-24.812500,28.000000
16.544745,0.275760,-0.227857,-26.750000,28.000000
16.574949,0.275760,-0.340308,-27.687500,28.000000
16.605292,0.284116,-0.340308,-27.687500,28.000000
16.635848,0.275760,-0.402110,-24.500000,28.000000
16.667228,0.292472,-0.362908,-22.250000,27.000000
16.697701,0.275760,-0.339802,-21.187500,27.000000
16.730485,0.275760,-0.339802,-21.187500,27.000000
16.760728,0.275760,-0.440653,-27.750000,13.000000
16.790935,0.275760,-0.473885,-27.500000,13.000000
16.821182,0.267403,-0.386951,-31.562500,13.000000
16.851420,0.284116,-0.386951,-31.562500,13.000000
16.881690,0.284116,-0.368216,-28.000000,14.000000
16.911952,0.267403,-0.283725,-26.062500,14.000000
16.943312,0.267403,-0.355665,-20.500000,14.000000
16.973595,0.267403,-0.321833,-15.750000,14.000000
17.003923,0.275760,-0.395856,-15.812500,14.000000
17.034119,0.284116,-0.249758,-12.437500,7.000000
17.064316,0.309185,-0.226000,-12.125000,7.000000
17.094574,0.292472,-0.226000,-12.125000,7.000000
17.124792,0.267403,-0.183574,-14.500000,7.000000
17.155087,0.275760,-0.250773,-9.562500,6.000000
17.185357,0.284116,-0.247845,-7.187500,6.000000
17.215856,0.284116,-0.198585,-8.062500,6.000000
17.246137,0.267403,-0.234867,-7.750000,6.000000
17.276327,0.275760,-0.234867,-7.750000,6.000000
17.306647,0.284116,-0.198257,-6.875000,6.000000
17.336908,0.275760,-0.140397,-5.687500,0.000000
17.369697,0.292472,-0.097553,-6.187500,0.000000
17.399926,0.284116,-0.097553,-6.187500,0.000000
17.433965,0.267403,-0.192910,-4.437500,0.000000
17.464370,0.267403,-0.234488,-4.625000,0.000000
17.499307,0.284116,-0.234488,-4.625000,-1.000000
17.529458,0.300829,-0.270209,-1.125000,-1.000000
17.559781,0.275760,-0.244505,-1.000000,-1.000000
17.590050,0.267403,-0.381057,-3.062500,-1.000000
17.620286,0.267403,-0.332442,1.625000,-1.000000
17.651650,0.267403,-0.169546,-0.375000,-1.000000
17.691125,0.267403,-0.193371,-1.625000,-1.000000
17.721394,0.284116,-0.176879,-0.625000,-1.000000
17.751678,0.275760,-0.176879,-0.625000,-1.000000
17.781941,0.284116,-0.246617,0.687500,-1.000000
17.812672,0.275760,-0.268818,0.625000,-1.000000
17.842854,0.275760,-0.268818,0.625000,-1.000000
17.873195,0.284116,-0.300321,-2.500000,0.000000
17.903441,0.284116,-0.247021,2.125000,0.000000
17.933749,0.284116,-0.247021,2.125000,0.000000
17.964470,0.267403,-0.352893,-0.312500,0.000000
17.994660,0.275760,-0.351666,-0.750000,0.000000
18.024934,0.284116,-0.368630,-0.125000,0.000000
18.060234,0.317541,-0.368630,-0.125000,0.000000
18.090606,0.284116,-0.422982,0.000000,0.000000
18.121009,0.275760,-0.429357,0.687500,0.000000
18.151221,0.284116,-0.454151,1.437500,0.000000
18.182002,0.275760,-0.402388,-1.187500,1.000000
18.212976,0.292472,-0.402388,-1.187500,1.000000
18.245827,0.275760,-0.461139,-0.062500,1.000000
18.276756,0.275760,-0.505739,1.312500,1.000000
18.306936,0.275760,-0.522316,-0.125000,6.000000
18.337085,0.292472,-0.528754,0.250000,6.000000
18.367356,0.284116,-0.373819,0.750000,6.000000
18.397577,0.267403,-0.373819,0.750000,7.000000
18.427764,0.284116,-0.411506,-0.625000,7.000000
18.458471,0.275760,-0.278188,0.437500,4.000000
18.488983,0.267403,-0.148990,0.687500,4.000000
18.519259,0.275760,-0.097719,-4.375000,4.000000
18.549506,0.275760,-0.159767,-5.562500,5.000000
18.579758,0.275760,-0.314843,-3.375000,5.000000
18.610485,0.275760,-0.314843,-3.375000,5.000000
18.640855,0.275760,-0.242087,-2.625000,5.000000
18.671304,0.284116,-0.276134,-5.375000,5.000000
18.702200,0.275760,-0.186133,-4.812500,5.000000
18.732591,0.275760,-0.289235,-4.500000,5.000000
18.763106,0.275760,-0.346383,-4.562500,5.000000
18.793375,0.275760,-0.369557,-5.437500,4.000000
18.825894,0.275760,-0.373404,-4.812500,4.000000
18.856471,0.275760,-0.373404,-4.812500,4.000000
18.886732,0.267403,-0.290322,-4.000000,4.000000
18.919770,0.284116,-0.156165,-1.500000,4.000000
18.959790,0.267403,-0.127041,-7.062500,4.000000
18.991983,0.275760,-0.128274,-0.812500,4.000000
19.022358,0.275760,-0.102754,-3.500000,4.000000
19.052695,0.275760,-0.127225,-3.187500,6.000000
19.083726,0.292472,-0.145562,-3.312500,6.000000
19.113884,0.284116,-0.043250,-2.500000,6.000000
19.144543,0.267403,-0.043250,-2.500000,6.000000
19.174725,0.292472,0.006524,-1.937500,6.000000
19.204903,0.275760,-0.115856,-3.000000,6.000000
19.235040,0.284116,-0.106738,-2.187500,2.000000
19.274105,0.275760,-0.130829,-0.500000,2.000000
19.304911,0.275760,-0.075578,-4.000000,6.000000
19.336001,0.292472,-0.237711,-0.125000,6.000000
19.366850,0.325898,-0.356835,-0.437500,6.000000
19.397366,0.325898,-0.356835,-0.437500,6.000000
19.427760,0.284116,-0.287695,-2.687500,6.000000
19.463395,0.275760,-0.289817,-3.062500,6.000000
19.495331,0.275760,-0.253687,-0.937500,6.000000
19.526074,0.275760,-0.278068,-2.125000,6.000000
19.556512,0.275760,-0.304887,-1.000000,2.000000
19.587327,0.292472,-0.354838,-1.625000,2.000000
19.617594,0.284116,-0.354838,-1.625000,2.000000
19.647860,0.284116,-0.326792,-2.375000,6.000000
19.679691,0.284116,-0.259558,-4.875000,6.000000
19.709863,0.334254,-0.334749,-2.125000,2.000000
19.741735,0.292472,-0.342859,-5.500000,2.000000
19.771888,0.267403,-0.323562,-4.937500,2.000000
19.802033,0.284116,-0.323562,-4.937500,1.000000
19.832184,0.292472,-0.342248,-3.687500,1.000000
19.862474,0.284116,-0.334424,-3.937500,1.000000
19.892608,0.284116,-0.419616,-3.250000,1.000000
19.922773,0.284116,-0.395871,-0.875000,1.000000
19.952930,0.275760,-0.434314,2.000000,0.000000
19.983080,0.275760,-0.403463,-2.875000,0.000000
20.013220,0.275760,-0.403463,-2.875000,0.000000
20.043356,0.275760,-0.431671,1.812500,0.000000
20.073744,0.300829,-0.367779,-0.687500,0.000000
20.103912,0.317541,-0.455505,0.125000,0.000000
20.134083,0.267403,-0.449274,-0.687500,0.000000
20.164302,0.292472,-0.549224,-1.500000,0.000000
20.200643,0.267403,-0.549224,-1.500000,0.000000
20.230889,0.284116,-0.498882,-2.062500,0.000000
20.261085,0.300829,-0.448572,-0.500000,0.000000
20.291240,0.284116,-0.448572,-0.500000,0.000000
20.326867,0.275760,-0.391633,0.562500,0.000000
20.357086,0.275760,-0.232619,2.875000,0.000000
20.387334,0.284116,-0.210491,-2.937500,0.000000
20.417500,0.259047,-0.248494,0.687500,0.000000
20.447664,0.275760,-0.217246,-0.812500,0.000000
20.478109,0.284116,-0.217246,-0.812500,0.000000
20.509713,0.284116,-0.211801,-0.812500,0.000000
20.540504,0.292472,-0.263948,-0.812500,0.000000
20.570763,0.275760,-0.263948,-0.812500,0.000000
20.600932,0.284116,-0.332063,-0.625000,0.000000
20.631115,0.275760,-0.330915,0.437500,0.000000
20.661269,0.267403,-0.334633,0.375000,0.000000
20.691428,0.267403,-0.334633,0.375000,0.000000
20.721587,0.267403,-0.308509,-1.000000,0.000000
20.751841,0.292472,-0.308509,-1.000000,0.000000
20.781999,0.292472,-0.307699,0.000000,0.000000
20.812183,0.275760,-0.155718,0.750000,0.000000
20.842360,0.275760,-0.123783,-0.250000,0.000000
20.874880,0.275760,-0.123783,-0.250000,0.000000
20.906290,0.292472,-0.131033,-0.250000,0.000000
20.936542,0.267403,-0.209889,-0.875000,0.000000
20.966817,0.284116,-0.191825,-1.312500,0.000000
20.997102,0.284116,-0.191825,-1.312500,0.000000
21.027452,0.292472,-0.243970,3.000000,0.000000
21.057652,0.284116,-0.071417,2.875000,0.000000
21.087987,0.292472,-0.071417,2.875000,0.000000
21.118206,0.275760,-0.101722,-0.062500,0.000000
21.148423,0.275760,-0.101722,-0.062500,0.000000
21.178587,0.275760,-0.045434,-0.375000,0.000000
21.208776,0.284116,-0.045434,-0.375000,0.000000
21.239001,0.300829,-0.101041,-0.937500,0.000000
21.269245,0.275760,-0.065746,-0.187500,0.000000
21.299411,0.267403,-0.047126,0.187500,0.000000
21.329593,0.292472,-0.047126,0.187500,0.000000
21.361973,0.275760,-0.031228,0.375000,0.000000
21.392111,0.292472,-0.030160,1.562500,0.000000
21.422270,0.259047,-0.033950,0.125000,0.000000
21.452917,0.259047,-0.033950,0.125000,0.000000
21.483109,0.284116,-0.118235,0.625000,0.000000
21.513367,0.267403,-0.145989,1.375000,0.000000
21.543554,0.284116,-0.124492,0.250000,0.000000
21.574399,0.284116,-0.130723,0.125000,0.000000
21.604690,0.275760,-0.130655,1.250000,0.000000
21.634939,0.284116,-0.091591,-0.750000,0.000000
21.665119,0.259047,-0.181808,0.250000,0.000000
21.695264,0.292472,-0.181808,0.250000,0.000000
21.725477,0.267403,-0.272956,1.125000,0.000000
21.761033,0.275760,-0.233674,1.625000,0.000000
21.791281,0.284116,-0.164834,1.062500,0.000000
21.821436,0.267403,-0.208132,2.625000,0.000000
21.851598,0.284116,-0.162650,2.062500,0.000000
21.882941,0.259047,-0.162650,2.062500,0.000000
21.913151,0.259047,-0.216619,-0.687500,0.000000
21.943380,0.284116,-0.216619,-0.687500,0.000000
21.975662,0.317541,-0.219794,1.000000,0.000000
22.006353,0.325898,-0.150373,0.687500,0.000000
22.036832,0.284116,-0.117043,-0.625000,1.000000
22.066989,0.275760,-0.179156,1.437500,1.000000
22.097716,0.267403,-0.182090,1.562500,1.000000
22.130238,0.275760,-0.139085,2.312500,1.000000
22.160635,0.292472,-0.147733,0.187500,1.000000
22.191830,0.284116,-0.147733,0.187500,1.000000
22.226522,0.259047,-0.304905,2.625000,1.000000
22.257203,0.292472,-0.393856,0.687500,1.000000
22.287646,0.275760,-0.384928,0.750000,1.000000
22.317814,0.275760,-0.432022,0.750000,5.000000
22.347980,0.284116,-0.466074,0.812500,5.000000
22.378547,0.259047,-0.466074,0.812500,5.000000
22.409804,0.300829,-0.557768,0.500000,5.000000
22.440742,0.284116,-0.586517,1.812500,5.000000
22.475501,0.275760,-0.521213,2.937500,5.000000
22.505837,0.292472,-0.475437,-2.312500,6.000000
22.536168,0.284116,-0.430211,-2.562500,6.000000
22.566402,0.267403,-0.303675,-0.875000,6.000000
22.596662,0.267403,-0.303675,-0.875000,6.000000
22.626847,0.275760,-0.372767,-4.562500,6.000000
22.656986,0.267403,-0.437188,-3.437500,6.000000
22.687140,0.300829,-0.357551,-4.875000,6.000000
22.717299,0.275760,-0.425323,-4.937500,6.000000
22.747452,0.275760,-0.401035,-5.312500,5.000000
22.777603,0.275760,-0.399034,-3.375000,5.000000
22.807783,0.267403,-0.343002,-3.062500,1.000000
22.837944,0.275760,-0.343002,-3.062500,1.000000
22.868121,0.267403,-0.287544,-2.187500,1.000000
22.898279,0.284116,-0.364829,-5.625000,1.000000
22.928476,0.284116,-0.501350,-3.625000,0.000000
22.958634,0.275760,-0.497416,-5.375000,0.000000
22.988805,0.275760,-0.518589,-2.312500,0.000000
23.018963,0.267403,-0.478771,-2.125000,0.000000
23.049101,0.325898,-0.430374,-1.000000,0.000000
23.079245,0.300829,-0.430374,-1.000000,0.000000
23.109395,0.284116,-0.464584,-0.125000,0.000000
23.140056,0.267403,-0.452733,-1.125000,0.000000
23.177920,0.284116,-0.403008,1.562500,-1.000000
23.208342,0.284116,-0.415088,2.375000,-1.000000
23.238941,0.275760,-0.318528,-3.250000,-1.000000
23.269122,0.267403,-0.318528,-3.250000,-1.000000
23.299349,0.275760,-0.392865,1.937500,-1.000000
23.329517,0.267403,-0.245149,1.000000,-1.000000
23.359708,0.275760,-0.215171,-0.875000,-1.000000
23.390557,0.275760,-0.263192,0.500000,-1.000000
23.420895,0.284116,-0.238156,-0.250000,-1.000000
23.451134,0.309185,-0.341067,0.875000,-1.000000
23.481847,0.275760,-0.341067,0.875000,-1.000000
23.512061,0.267403,-0.384723,-0.500000,-1.000000
23.542262,0.275760,-0.382371,1.000000,-1.000000
23.572426,0.284116,-0.355510,2.312500,-1.000000
23.602837,0.275760,-0.355510,2.312500,-1.000000
23.633165,0.275760,-0.237983,-0.750000,-1.000000
23.664606,0.267403,-0.183002,-0.312500,-1.000000
23.696165,0.284116,-0.130398,0.437500,0.000000
23.727790,0.275760,-0.130398,0.437500,0.000000
23.757984,0.284116,-0.164605,0.000000,0.000000
23.789792,0.275760,-0.153703,-0.312500,0.000000
23.819993,0.275760,-0.244671,0.750000,0.000000
23.850160,0.275760,-0.375499,-0.437500,0.000000
23.880351,0.275760,-0.375499,-0.437500,0.000000
23.912287,0.275760,-0.484369,1.000000,0.000000
23.943864,0.275760,-0.501076,4.000000,0.000000
23.974106,0.284116,-0.332603,-2.375000,1.000000
24.010040,0.292472,-0.387528,2.125000,1.000000
24.040720,0.284116,-0.266954,0.937500,1.000000
24.074644,0.259047,-0.180680,0.562500,1.000000
24.104799,0.284116,-0.230080,0.812500,6.000000
24.135316,0.300829,-0.170144,0.125000,6.000000
24.165564,0.275760,-0.170144,0.125000,6.000000
24.195840,0.275760,-0.210083,0.250000,4.000000
24.225988,0.275760,-0.190099,-0.062500,4.000000
24.257998,0.292472,-0.202456,0.125000,6.000000
24.288351,0.267403,-0.238369,0.000000,6.000000
24.318654,0.292472,-0.217597,-3.625000,7.000000
24.354707,0.275760,-0.365269,-4.187500,7.000000
24.385007,0.275760,-0.328621,-4.500000,7.000000
24.415224,0.267403,-0.328621,-4.500000,9.000000
24.446119,0.309185,-0.341118,-5.187500,9.000000
24.476268,0.309185,-0.315328,-5.375000,9.000000
24.506522,0.309185,-0.314821,-6.187500,10.000000
24.536749,0.284116,-0.315314,-6.875000,10.000000
24.566927,0.267403,-0.315314,-6.875000,10.000000
24.597188,0.267403,-0.364273,-7.250000,13.000000
24.627358,0.275760,-0.301084,-6.750000,13.000000
24.657989,0.267403,-0.343787,-6.312500,13.000000
24.691412,0.284116,-0.319646,-9.750000,13.000000
24.721576,0.267403,-0.298752,-11.375000,14.000000
24.751725,0.292472,-0.234186,-9.812500,14.000000
24.788762,0.275760,-0.297521,-11.812500,14.000000
24.819279,0.275760,-0.297521,-11.812500,14.000000
24.851455,0.275760,-0.441396,-11.375000,14.000000
24.881716,0.275760,-0.392749,-12.125000,14.000000
24.911918,0.275760,-0.386780,-12.687500,13.000000
24.942109,0.275760,-0.390892,-11.687500,13.000000
24.975411,0.275760,-0.367025,-10.000000,13.000000
25.006076,0.275760,-0.367025,-10.000000,13.000000
25.036303,0.267403,-0.529021,-9.125000,13.000000
25.066504,0.267403,-0.645166,-10.312500,14.000000
25.096683,0.284116,-0.588551,-14.000000,14.000000
25.126915,0.275760,-0.547785,-10.937500,15.000000
25.157360,0.275760,-0.513751,-11.000000,15.000000
25.187723,0.275760,-0.449661,-11.687500,15.000000
25.217945,0.275760,-0.460157,-11.687500,16.000000
25.248314,0.275760,-0.460157,-11.687500,16.000000
25.278709,0.275760,-0.413530,-11.500000,28.000000
25.308961,0.267403,-0.392267,-9.312500,28.000000
25.339327,0.259047,-0.284560,-13.437500,28.000000
25.369490,0.284116,-0.175684,-13.375000,28.000000
25.399903,0.267403,-0.262658,-16.687500,28.000000
25.430590,0.275760,-0.299504,-19.875000,26.000000
25.461010,0.275760,-0.244379,-22.250000,26.000000
25.491162,0.267403,-0.244379,-22.250000,22.000000
25.521310,0.292472,-0.205912,-23.750000,22.000000
25.551469,0.267403,-0.215814,-23.937500,18.000000
25.581715,0.275760,-0.059256,-26.687500,18.000000
25.611898,0.292472,0.093825,-27.500000,15.000000
25.642061,0.267403,0.093825,-27.500000,15.000000
25.672849,0.275760,0.115340,-26.875000,15.000000
25.703978,0.284116,0.067269,-26.125000,13.000000
25.734191,0.284116,0.038040,-18.500000,13.000000
25.764439,0.284116,-0.058801,-14.750000,12.000000
25.800835,0.275760,-0.060817,-13.562500,12.000000
25.831070,0.259047,0.047703,-10.000000,11.000000
25.861250,0.267403,0.112606,-10.375000,11.000000
25.891531,0.275760,0.017233,-14.937500,11.000000
25.921703,0.284116,-0.062408,-10.812500,11.000000
25.951879,0.284116,-0.062408,-10.812500,11.000000
25.984707,0.275760,-0.109742,-11.125000,11.000000
26.014862,0.275760,-0.057448,-9.250000,11.000000
26.045061,0.275760,-0.109058,-10.812500,11.000000
26.077398,0.267403,-0.034950,-7.562500,12.000000
26.116206,0.284116,-0.034950,-7.562500,12.000000
26.148539,0.267403,-0.033528,-10.750000,12.000000
26.178680,0.275760,-0.038900,-10.750000,13.000000
26.208876,0.292472,-0.097982,-8.312500,13.000000
26.240129,0.275760,-0.121004,-7.437500,13.000000
26.271814,0.267403,-0.200813,-12.062500,13.000000
26.301949,0.284116,-0.290153,-9.375000,13.000000
26.332653,0.267403,-0.290153,-9.375000,15.000000
26.364710,0.317541,-0.198819,-9.625000,15.000000
26.394918,0.292472,-0.296910,-11.625000,17.000000
26.425165,0.267403,-0.333351,-13.687500,17.000000
26.455329,0.284116,-0.331130,-12.500000,17.000000
26.485486,0.284116,-0.380488,-11.125000,17.000000
26.515647,0.275760,-0.346196,-14.125000,28.000000
26.545886,0.267403,-0.240018,-11.875000,28.000000
26.576060,0.275760,-0.240018,-11.875000,28.000000
26.606201,0.267403,-0.354166,-11.937500,28.000000
26.636338,0.259047,-0.453651,-14.375000,28.000000
26.666508,0.275760,-0.476134,-22.312500,28.000000
26.696769,0.267403,-0.465087,-23.375000,28.000000
26.727112,0.284116,-0.510263,-24.375000,28.000000
26.757264,0.275760,-0.510263,-24.375000,28.000000
26.787413,0.275760,-0.443650,-24.187500,28.000000
26.817613,0.317541,-0.397643,-25.437500,28.000000
26.857766,0.284116,-0.473967,-25.500000,28.000000
26.887927,0.250691,-0.384172,-27.750000,28.000000
26.918085,0.342610,-0.345726,-32.000000,28.000000
26.948847,0.300829,-0.460282,-28.437500,17.000000
26.979042,0.284116,-0.407936,-29.125000,17.000000
27.009351,0.275760,-0.407936,-29.125000,13.000000
27.039508,0.267403,-0.385303,-25.375000,13.000000
27.069716,0.309185,-0.376237,-28.312500,13.000000
27.099941,0.284116,-0.359473,-27.437500,11.000000
27.130154,0.267403,-31.406399,-19.312500,11.000000
27.160346,0.275760,-28.338011,-17.375000,11.000000
27.190532,0.284116,-25.705141,-13.187500,10.000000
27.220790,0.284116,-23.269453,-9.937500,10.000000
27.251274,0.275760,-23.269453,-9.937500,10.000000
27.281434,0.284116,-21.091145,-9.375000,7.000000
27.320737,0.292472,-19.196148,-9.187500,7.000000
27.354935,0.292472,-17.440508,-10.625000,7.000000
27.385779,0.267403,-15.868044,-7.937500,7.000000
27.417806,0.275760,-14.494626,-8.812500,7.000000
27.449719,0.292472,-14.494626,-8.812500,7.000000
27.479994,0.284116,-13.078727,-11.750000,7.000000
27.510203,0.275760,-11.886932,-6.437500,9.000000
27.541484,0.275760,-10.741920,-7.187500,9.000000
27.571645,0.275760,-9.632581,-6.062500,9.000000
27.601839,0.275760,-8.651597,-7.125000,10.000000
27.633205,0.275760,-8.651597,-7.125000,10.000000
27.663369,0.267403,-7.883787,-6.750000,12.000000
27.693524,0.284116,-7.123378,-6.187500,12.000000
27.723677,0.275760,-6.519013,-5.062500,12.000000
27.753833,0.275760,-5.989261,-6.000000,15.000000
27.783951,0.284116,-5.466145,-5.437500,15.000000
27.814161,0.275760,-5.050815,-5.562500,14.000000
27.844324,0.292472,-4.646457,-12.937500,14.000000
27.874501,0.267403,-4.646457,-12.937500,28.000000
27.904650,0.275760,-4.230146,-12.812500,28.000000
27.934797,0.275760,-3.827754,-10.062500,19.000000
27.965290,0.275760,-3.452224,-11.562500,19.000000
27.995449,0.267403,-3.292203,-12.625000,28.000000
28.025686,0.275760,-3.177843,-17.187500,28.000000
28.055851,0.292472,-2.826086,-17.750000,28.000000
28.086004,0.259047,-2.826086,-17.750000,28.000000
28.117499,0.292472,-2.642868,-22.312500,28.000000
28.147689,0.275760,-2.506566,-21.500000,28.000000
28.178384,0.275760,-2.347083,-22.500000,28.000000
28.208613,0.267403,-2.170428,-24.437500,28.000000
28.238824,0.275760,-1.974430,-25.812500,28.000000
28.269085,0.259047,-1.974430,-25.812500,28.000000
28.301874,0.275760,-1.983521,-23.812500,28.000000
28.332093,0.267403,-1.909940,-25.437500,28.000000
28.362358,0.284116,-1.792942,-27.062500,28.000000
28.392555,0.267403,-1.719416,-27.062500,28.000000
28.422701,0.267403,-1.584394,-27.250000,28.000000
28.456063,0.300829,-1.584394,-27.250000,28.000000
28.486253,0.292472,-1.606806,-24.312500,18.000000
28.516408,0.259047,-1.569060,-25.812500,18.000000
28.546723,0.309185,-1.482586,-26.187500,17.000000
28.577230,0.275760,-1.482586,-26.187500,17.000000
28.607446,0.300829,-1.359629,-27.437500,17.000000
28.637935,0.284116,-1.153243,-23.062500,14.000000
28.668332,0.275760,-1.015954,-22.312500,14.000000
28.698715,0.275760,-0.983997,-16.875000,12.000000
